involving	O
CVD	B-DS
risk	O
factors	O
,	O
two	O
of	O
which	O
have	O
been	O
previously	O
reported	O
.	O

Top	O
regions	O
were	O
tested	O
for	O
replication	O
in	O
the	O
Young	O
Finns	O
Study	O
(	O
YF	O
)	O
and	O
two	O
associations	O
strongly	O
replicated	O
:	O
rs247616	O
in	O
CETP	B-GP
with	O
HDL	O
levels	O
(	O
combined	O
P	O
=	O
9	O
.	O
7	O
×	O
10	O
−	O
24	O
),	O
and	O
rs445925	O
at	O
APOE	B-GP
with	O
LDL	O
levels	O
(	O
combined	O
P	O
=	O
8	O
.	O
7	O
×	O
10	O
−	O
19	O
).	O

We	O
show	O
that	O
SNPs	O
previously	O
identified	O
in	O
adult	O
cross	O
-	O
sectional	O
studies	O
tend	O
to	O
show	O
age	O
-	O
independent	O
effects	O
in	O
the	O
BHS	O
with	O
effect	O
sizes	O
consistent	O
with	O
previous	O
reports	O
.	O

Previously	O
identified	O
variants	O
were	O
associated	O
with	O
adult	O
trait	O
levels	O
above	O
and	O
beyond	O
those	O
seen	O
in	O
childhood	O
;	O
however	O
,	O
variants	O
with	O
time	O
-	O
dependent	O
effects	O
were	O
also	O
promising	O
predictors	O
.	O

This	O
is	O
the	O
first	O
GWA	O
study	O
to	O
evaluate	O
the	O
role	O
of	O
common	O
genetic	O
variants	O
in	O
the	O
development	O
of	O
CVD	B-DS
risk	O
factors	O
in	O
children	O
as	O
they	O
advance	O
through	O
adulthood	O
and	O
highlights	O
the	O
utility	O
of	O
using	O
longitudinal	O
studies	O
to	O
identify	O
genetic	O
predictors	O
of	O
adult	O
traits	O
in	O
children	O
.	O

Author	O
Summary	O

We	O
have	O
studied	O
the	O
association	O
between	O
genetic	O
factors	O
on	O
a	O
whole	O
genome	O
level	O
and	O
cardiovascular	B-DS
disease	I-DS
(	O
CVD	B-DS
)	O
risk	O
factors	O
in	O
a	O
population	O
of	O
individuals	O
studied	O
from	O
childhood	O
through	O
adulthood	O
.	O

The	O
longitudinal	O
study	O
design	O
has	O
enabled	O
the	O
investigation	O
of	O
genetic	O
variation	O
influencing	O
trait	O
values	O
over	O
time	O
.	O

We	O
have	O
identified	O
DNA	O
variants	O
that	O
are	O
associated	O
with	O
CVD	B-DS
trait	O
values	O
consistently	O
over	O
time	O
,	O
and	O
a	O
second	O
set	O
of	O
variants	O
that	O
are	O
associated	O
with	O
CVD	B-DS
trait	O
values	O
in	O
a	O
time	O
-	O
dependent	O
manner	O
.	O

We	O
also	O
show	O
that	O
variants	O
previously	O
identified	O
in	O
adult	O
populations	O
have	O
consistent	O
effects	O
within	O
our	O
population	O
and	O
that	O
these	O
effects	O
are	O
usually	O
similar	O
across	O
childhood	O
through	O
adulthood	O
.	O

The	O
discovery	O
of	O
time	O
-	O
dependent	O
variants	O
that	O
influence	O
CVD	B-DS
trait	O
values	O
over	O
time	O
can	O
potentially	O
be	O
used	O
to	O
screen	O
young	O
individuals	O
who	O
are	O
pre	O
-	O
symptomatic	O
and	O
provide	O
the	O
opportunity	O
for	O
preventive	O
measures	O
decades	O
before	O
disease	O
onset	O
.	O

Introduction	O

Cardiovascular	B-DS
disease	I-DS
(	O
CVD	B-DS
)	O
affects	O
over	O
79	O
million	O
people	O
in	O
the	O
United	O
States	O
[	O
1	O
],	O
and	O
is	O
the	O
leading	O
cause	O
of	O
death	O
worldwide	O
[	O
2	O
]–[	O
4	O
].	O

Identifying	O
the	O
genetic	O
determinants	O
of	O
CVD	B-DS
can	O
lead	O
to	O
more	O
effective	O
diagnostics	O
,	O
prognostics	O
,	O
therapeutics	O
,	O
and	O
,	O
ultimately	O
,	O
preventive	O
strategies	O
.	O

The	O
best	O
chance	O
for	O
prevention	O
would	O
be	O
to	O
identify	O
risk	O
at	O
the	O
earliest	O
possible	O
age	O
.	O

Genome	O
-	O
wide	O
association	O
(	O
GWA	O
)	O
leveraging	O
cross	O
-	O
sectional	O
phenotypic	O
data	O
has	O
been	O
a	O
particularly	O
useful	O
approach	O
to	O
identifying	O
loci	O
that	O
influence	O
many	O
of	O
the	O
quantitative	O
risk	O
factors	O
of	O
CVD	B-DS
[	O
5	O
]–[	O
10	O
],	O
however	O
the	O
use	O
of	O
cross	O
sectional	O
data	O
does	O
not	O
provide	O
insight	O
into	O
how	O
such	O
risk	O
factors	O
develop	O
over	O
time	O
.	O

Longitudinal	O
studies	O
,	O
particularly	O
those	O
that	O
begin	O
in	O
childhood	O
,	O
allow	O
for	O
the	O
identification	O
of	O
risk	O
profiles	O
of	O
susceptible	O
individuals	O
before	O
disease	O
onset	O
.	O

The	O
Bogalusa	O
Heart	O
Study	O
(	O
BHS	O
)	O
is	O
a	O
longitudinal	O
study	O
focused	O
on	O
the	O
early	O
natural	O
history	O
of	O
CVD	B-DS
.	O

The	O
BHS	O
began	O
in	O
1973	O
and	O
includes	O
up	O
to	O
9	O
phenotypic	O
screenings	O
in	O
childhood	O
(	O
4	O
–	O
17	O
years	O
of	O
age	O
)	O
and	O
up	O
to	O
10	O
adult	O
(	O
18	O
–	O
48	O
years	O
of	O
age	O
)	O
cross	O
-	O
sectional	O
screenings	O
.	O

We	O
have	O
conducted	O
a	O
longitudinal	O
genome	O
-	O
wide	O
association	O
study	O
on	O
a	O
subset	O
of	O
the	O
total	O
sample	O
of	O
unrelated	O
individuals	O
with	O
a	O
large	O
number	O
of	O
measurements	O
(	O
mean	O
number	O
of	O
measurements	O
=	O
8	O
,	O
range	O
=	O
4	O
–	O
13	O
)	O
and	O
are	O
of	O
European	O
Ancestry	O
(	O
N	O
=	O
525	O
).	O

Results	O

Longitudinal	O
GWA	O

We	O
conducted	O
a	O
genome	O
-	O
wide	O
association	O
study	O
of	O
longitudinal	O
measures	O
of	O
12	O
traits	O
measured	O
from	O
childhood	O
through	O
adulthood	O
on	O
participants	O
of	O
the	O
BHS	O
of	O
European	O
ancestry	O
:	O
anthropomorphic	O
(	O
height	O
,	O
weight	O
,	O
and	O
waist	O
circumference	O
),	O
blood	O
pressure	O
(	O
BP	O
)	O
(	O
diastolic	O
and	O
systolic	O
BP	O
),	O
heart	O
rate	O
,	O
blood	O
lipids	O
(	O
low	O
density	O
lipoprotein	O
cholesterol	O
(	O
LDL	O
),	O
high	O
density	O
lipoprotein	O
cholesterol	O
(	O
HDL	O
),	O
total	O
cholesterol	O
(	O
TC	O
),	O
and	O
triglycerides	O
),	O
and	O
metabolic	O
traits	O
(	O
glucose	O
and	O
insulin	B-GP
).	O

Genotyping	O
was	O
performed	O
on	O
the	O
Illumina	O
Human610	O
and	O
HumanCVD	O
BeadChips	O
[	O
11	O
]	O
for	O
a	O
total	O
of	O
545	O
,	O
821	O
SNPs	O
passing	O
QC	O
and	O
allele	O
frequency	O
filters	O
(	O
see	O
Materials	O
and	O
Methods	O
).	O

Imputation	O
was	O
performed	O
using	O
the	O
CEU	O
HapMap	O
2	O
as	O
a	O
reference	O
population	O
with	O
the	O
computer	O
program	O
MACH	O
v	O
.	O
1	O
.	O
0	O
.	O
16	O
(	O
http	O
://	O
www	O
.	O
sph	O
.	O
umich	O
.	O
edu	O
/	O
csg	O
/	O
yli	O
/	O
mach	O
/)	O
[	O
12	O
],	O
providing	O
genotype	O
estimates	O
for	O
an	O
additional	O
1	O
,	O
622	O
,	O
114	O
SNPs	O
.	O

For	O
each	O
SNP	O
,	O
we	O
tested	O
whether	O
it	O
had	O
an	O
average	O
linear	O
effect	O
over	O
time	O
(	O
SNP	O
effect	O
),	O
and	O
whether	O
it	O
entered	O
into	O
a	O
time	O
-	O
dependent	O
effect	O
(	O
SNPxAGE	O
interaction	O
effect	O
),	O
such	O
that	O
the	O
genotype	O
is	O
associated	O
with	O
variation	O
in	O
the	O
linear	O
trajectory	O
of	O
the	O
trait	O
from	O
childhood	O
through	O
adulthood	O
.	O

Both	O
SNP	O
and	O
SNPxAGE	O
effects	O
were	O
calculated	O
using	O
linear	O
mixed	O
models	O
as	O
implemented	O
in	O
the	O
R	O
nlme	O
package	O
[	O
13	O
],	O
adjusting	O
for	O
age	O
and	O
gender	O
.	O

Table	O
1	O
lists	O
all	O
regions	O
showing	O
SNP	O
effect	O
associations	O
(	O
P	O
<	O
10	O
−	O
6	O
)	O
and	O
Table	O
2	O
lists	O
all	O
regions	O
showing	O
association	O
(	O
P	O
<	O
10	O
−	O
6	O
)	O
with	O
SNPxAGE	O
effects	O
.	O

We	O
analyzed	O
the	O
regions	O
surrounding	O
the	O
top	O
associations	O
for	O
consistency	O
with	O
recombination	O
hotspots	O
and	O
LD	O
relationships	O
(	O
Figure	O
S1	O
)	O
and	O
provide	O
Manhattan	O
plots	O
of	O
each	O
trait	O
association	O
(	O
Figure	O
S2	O
).	O

From	O
both	O
sets	O
of	O
analyses	O
,	O
there	O
were	O
5	O
novel	O
associations	O
with	O
a	O
P	O
-	O
value	O
less	O
than	O
5	O
×	O
10	O
−	O
8	O
and	O
6	O
novel	O
regions	O
where	O
there	O
were	O
at	O
least	O
10	O
genotyped	O
or	O
imputed	O
SNPs	O
with	O
P	O
<	O
10	O
−	O
5	O
.	O

The	O
most	O
significant	O
association	O
(	O
rs7890572	O
,	O
P	O
=	O
3	O
.	O
8	O
×	O
10	O
−	O
10	O
)	O
was	O
observed	O
with	O
a	O
linear	O
triglyceride	O
trajectory	O
effect	O
(	O
i	O
.	O
e	O
.,	O
SNPxAGE	O
effect	O
)	O
on	O
the	O
X	O
chromosome	O
within	O
the	O
IL1RAPL1	B-GP
gene	O
and	O
near	O
the	O
gene	O
encoding	O
glycerol	B-GP
kinase	I-GP
(	O
GK	B-GP
),	O
in	O
which	O
mutations	O
have	O
been	O
implicated	O
in	O
pseudo	O
-	O
hypertriglyceridemia	B-DS
,	O
caused	O
by	O
high	O
levels	O
of	O
glycerol	O
creating	O
measurement	O
artifacts	O
in	O
the	O
triglyceride	O
assay	O
[	O
14	O
].	O

A	O
novel	O
association	O
of	O
potential	O
biological	O
interest	O
involved	O
a	O
SNP	O
effect	O
on	O
insulin	B-GP
levels	O
with	O
variation	O
in	O
the	O
CHN2	B-GP
locus	O
(	O
rs3793275	O
,	O
P	O
=	O
5	O
.	O
8	O
×	O
10	O
−	O
9	O
),	O
a	O
beta	B-GP
-	I-GP
chimerin	I-GP
that	O
has	O
recently	O
been	O
described	O
as	O
part	O
of	O
a	O
fusion	O
gene	O
also	O
containing	O
the	O
insulin	B-GP
receptor	I-GP
that	O
was	O
shown	O
to	O
be	O
responsible	O
for	O
severe	O
insulin	B-GP
deficiency	O
[	O
15	O
].	O

This	O
SNP	O
is	O
also	O
associated	O
with	O
glucose	O
trajectories	O
in	O
our	O
dataset	O
(	O
SNPxAGE	O
;	O
P	O
=	O
1	O
.	O
5	O
×	O
10	O
−	O
7	O
).	O

In	O
the	O
7q11	O
region	O
,	O
25	O
SNPs	O
are	O
associated	O
(	O
P	O
<	O
10	O
−	O
5	O
)	O
with	O
diastolic	O
BP	O
(	O
SNP	O
effect	O
;	O
peak	O
SNP	O
rs709595	O
,	O
P	O
=	O
7	O
.	O
0	O
×	O
10	O
−	O
7	O
).	O

The	O
calcitonin	B-GP
gene	I-GP
-	I-GP
related	I-GP
peptide	I-GP
receptor	I-GP
(	O
CRCP	B-GP
)	O
is	O
approximately	O
200	O
kb	O
from	O
the	O
top	O
SNP	O
,	O
but	O
contains	O
SNPs	O
that	O
are	O
in	O
LD	O
with	O
the	O
top	O
SNP	O
(	O
see	O
Figure	O
S1	O
).	O

The	O
calcitonin	B-GP
gene	I-GP
-	I-GP
related	I-GP
peptide	I-GP
is	O
a	O
vasodilator	O
[	O
16	O
]	O
and	O
its	O
receptor	O
CRCP	B-GP
has	O
been	O
previously	O
implicated	O
in	O
hypertension	B-DS
in	O
a	O
small	O
candidate	O
gene	O
association	O
study	O
of	O
hypertension	B-DS
in	O
Japanese	O
individuals	O
[	O
17	O
].	O

Top	O
SNP	O
effect	O
GWA	O
hits	O
for	O
12	O
phenotypes	O
.	O

Trait	O

Cytoband	O

Gene	O
(	O
s	O
)	O

Top	O
SNP	O
,	O
Alleles	O

#	O
SNPs	O
@	O
P	O
<	O
10	O
−	O
5	O

Risk	O
AF	O

Beta	O
(	O
SE	O
)	O

P	O

diastolic	O
BP	O

5p13	O
.	O
3	O

CDH9	O
/	O
CDH6	O

rs7704530	O
G	O
/	O
A	O

2	O
/	O
3	O

0	O
.	O
26	O

8	O
.	O
44	O
(	O
1	O
.	O
57	O
)	O

1	O
.	O
1	O
×	O
10	O
−	O
7	O

diastolic	O
BP	O

7q11	O
.	O
21	O

TPST1	O

rs709595	O
C	O
/	O
G	O

8	O
/	O
17	O

0	O
.	O
39	O

7	O
.	O
18	O
(	O
1	O
.	O
43	O
)	O

7	O
.	O
0	O
×	O
10	O
−	O
7	O

glucose	O

2q24	O
.	O
3	O

G6PC2	B-GP
,	O
ABCB11	O

rs853773	O
A	O
/	O
G	O

4	O
/	O
1	O

0	O
.	O
53	O

−	O
8	O
.	O
72	O
(	O
1	O
.	O
73	O
)	O

7	O
.	O
0	O
×	O
10	O
−	O
7	O

glucose	O

6q22	O
.	O
31	O

NKAIN2	O
/	O
RNF217	O

rs781718	O
*	O
G	O
/	O
A	O

1	O
/	O
4	O

0	O
.	O
89	O

−	O
3	O
.	O
46	O
(	O
0	O
.	O
69	O
)	O

8	O
.	O
4	O
×	O
10	O
−	O
7	O

HDL	O
-	O
cholesterol	O

16q12	O
.	O
2	O

HERPUD1	O
/	O
CETP	B-GP

rs247616	O
*	O
T	O
/	O
C	O

4	O
/	O
2	O

0	O
.	O
33	O

3	O
.	O
77	O
(	O
0	O
.	O
75	O
)	O

6	O
.	O
6	O
×	O
10	O
−	O
7	O

insulin	B-GP

7p14	O
.	O
3	O

CHN2	B-GP

rs3793275	O
*	O
A	O
/	O
T	O

1	O
/	O
3	O

0	O
.	O
94	O

−	O
4	O
.	O
63	O
(	O
0	O
.	O
78	O
)	O

5	O
.	O
8	O
×	O
10	O
−	O
9	O

insulin	B-GP

20p13	O

RNF24	O
/	O
SMOX	O

rs6052399	O
*	O
T	O
/	O
C	O

0	O
/	O
1	O

0	O
.	O
93	O

−	O
4	O
.	O
55	O
(	O
0	O
.	O
84	O
)	O

9	O
.	O
8	O
×	O
10	O
−	O
8	O

insulin	B-GP

6q14	O
.	O
1	O

BCKDHB	O
/	O
FAM46A	O

rs16892328	O
*	O
C	O
/	O
T	O

0	O
/	O
1	O

0	O
.	O
94	O

−	O
4	O
.	O
93	O
(	O
0	O
.	O
92	O
)	O

1	O
.	O
3	O
×	O
10	O
−	O
7	O

insulin	B-GP

18p11	O
.	O
31	O

MRLC2	O
/	O
TGIF1	O

rs1613695	O
*	O
G	O
/	O
A	O

0	O
/	O
1	O

0	O
.	O
95	O

−	O
5	O
.	O
68	O
(	O
1	O
.	O
07	O
)	O

1	O
.	O
7	O
×	O
10	O
−	O
7	O

insulin	B-GP

14q13	O
.	O
3	O

TTC6	O
/	O
SSTR1	O

rs10498337	O
T	O
/	O
G	O

1	O
/	O
0	O

0	O
.	O
81	O

−	O
9	O
.	O
3	O
(	O
1	O
.	O
87	O
)	O

8	O
.	O
9	O
×	O
10	O
−	O
7	O

LDL	O
-	O
cholesterol	O

21q22	O
.	O
11	O

MRPS6	B-GP
/	O
KCNE2	B-GP

rs8131349	O
*	O
A	O
/	O
G	O

0	O
/	O
1	O

0	O
.	O
06	O

17	O
.	O
6	O
(	O
3	O
.	O
05	O
)	O

1	O
.	O
4	O
×	O
10	O
−	O
8	O

LDL	O
-	O
cholesterol	O

19q13	O
.	O
33	O

APOE	B-GP
/	O
APOC1	O

rs7412	O
T	O
/	O
C	O

1	O
/	O
1	O

0	O
.	O
07	O

−	O
69	O
.	O
74	O
(	O
12	O
.	O
15	O
)	O

1	O
.	O
6	O
×	O
10	O
−	O
8	O

LDL	O
-	O
cholesterol	O

6q22	O
.	O
31	O

C6orf170	B-GP
/	O
GJA1	B-GP

rs7738656	O
G	O
/	O
A	O

1	O
/	O
0	O

0	O
.	O
84	O

−	O
42	O
.	O
39	O
(	O
8	O
.	O
11	O
)	O

2	O
.	O
5	O
×	O
10	O
−	O
7	O

LDL	O
-	O
cholesterol	O

5q33	O
.	O
2	O

KIF4B	O
/	O
SGCD	O

rs10044666	O
*	O
G	O
/	O
T	O

1	O
/	O
3	O

0	O
.	O
72	O

−	O
8	O
.	O
57	O
(	O
1	O
.	O
68	O
)	O

4	O
.	O
7	O
×	O
10	O
−	O
7	O

systolic	O
BP	O

11q24	O
.	O
1	O

ASAM	O
/	O
GRAMD1B	O

rs11822822	O
G	O
/	O
A	O

2	O
/	O
4	O

0	O
.	O
24	O

10	O
.	O
74	O
(	O
2	O
.	O
12	O
)	O

5	O
.	O
6	O
×	O
10	O
−	O
7	O

systolic	O
BP	O

15q22	O
.	O
1	O

RORA	O
/	O
VPS13C	O

rs726914	O
G	O
/	O
A	O

2	O
/	O
0	O

0	O
.	O
62	O

9	O
.	O
21	O
(	O
1	O
.	O
83	O
)	O

7	O
.	O
1	O
×	O
10	O
−	O
7	O

total	O
cholesterol	O

21q22	O
.	O
11	O

MRPS6	B-GP
/	O
KCNE2	B-GP

rs8131349	O
*	O
A	O
/	O
G	O

2	O
/	O
2	O

0	O
.	O
06	O

18	O
.	O
4	O
(	O
3	O
.	O
32	O
)	O

4	O
.	O
6	O
×	O
10	O
−	O
8	O

total	O
cholesterol	O

4p16	O
.	O
1	O

ABLIM2	O

rs6829649	O
T	O
/	O
G	O

1	O
/	O
2	O

0	O
.	O
87	O

−	O
50	O
.	O
96	O
(	O
9	O
.	O
42	O
)	O

9	O
.	O
6	O
×	O
10	O
−	O
8	O

total	O
cholesterol	O

6q22	O
.	O
31	O

C6orf170	B-GP
/	O
GJA1	B-GP

rs7738656	O
G	O
/	O
A	O

1	O
/	O
1	O

0	O
.	O
84	O

−	O
46	O
.	O
21	O
(	O
8	O
.	O
79	O
)	O

2	O
.	O
1	O
×	O
10	O
−	O
7	O

total	O
cholesterol	O

8q24	O
.	O
22	O

ST3GAL1	O
/	O
ZFAT	B-GP

rs4897695	O
*	O
C	O
/	O
G	O

1	O
/	O
6	O

0	O
.	O
91	O

13	O
.	O
66	O
(	O
2	O
.	O
62	O
)	O

2	O
.	O
7	O
×	O
10	O
−	O
7	O

waist	O
circumference	O

8q24	O
.	O
13	O

MTSS1	O
/	O
ZNF572	O

rs891541	O
*	O
A	O
/	O
G	O

4	O
/	O
7	O

0	O
.	O
29	O

4	O
.	O
55	O
(	O
0	O
.	O
91	O
)	O

7	O
.	O
7	O
×	O
10	O
−	O
7	O

A	O
list	O
of	O
all	O
SNP	O
effect	O
P	O
-	O
values	O
less	O
than	O
10	O
−	O
6	O
in	O
the	O
BHS	O
.	O

SNP	O
names	O
marked	O
with	O
an	O
“*”	O
are	O
imputed	O
,	O
while	O
those	O
that	O
are	O
unmarked	O
are	O
directly	O
genotyped	O
.	O

SNP	O
alleles	O
are	O
reported	O
as	O
risk	O
/	O
nonrisk	O
and	O
are	O
in	O
genome	O
forward	O
orientation	O
(	O
build	O
36	O
.	O
3	O
).	O

The	O
number	O
of	O
SNPs	O
@	O
P	O
<	O
10	O
−	O
5	O
corresponds	O
to	O
the	O
number	O
of	O
genotyped	O
/	O
imputed	O
SNPs	O
with	O
P	O
<	O
10	O
−	O
5	O
within	O
200kb	O
up	O
and	O
downstream	O
of	O
the	O
top	O
SNP	O
.	O

Associations	O
at	O
P	O
<	O
5	O
×	O
10	O
−	O
8	O
are	O
indicated	O
in	O
bold	O
.	O

Top	O
SNPxAGE	O
effect	O
GWA	O
hits	O
for	O
12	O
phenotypes	O
.	O

Trait	O

Cytoband	O

Gene	O
(	O
s	O
)	O

Top	O
SNP	O
,	O
Alleles	O

#	O
SNPs	O
@	O
P	O
<	O
10	O
−	O
5	O

Risk	O
AF	O

Beta	O
(	O
SE	O
)	O

P	O

distolic	O
BP	O

14q24	O
.	O
3	O

ESRRB	B-GP
/	O
VASH1	B-GP

rs17104804	O
G	O
/	O
A	O

1	O
/	O
2	O

0	O
.	O
92	O

−	O
0	O
.	O
76	O
(	O
0	O
.	O
15	O
)	O

5	O
.	O
9	O
×	O
10	O
−	O
7	O

glucose	O

16q21	O

CDH5	O
/	O
TK2	O

rs4783595	O
T	O
/	O
C	O

2	O
/	O
1	O

0	O
.	O
87	O

−	O
1	O
.	O
67	O
(	O
0	O
.	O
31	O
)	O

9	O
.	O
5	O
×	O
10	O
−	O
8	O

glucose	O

7p14	O
.	O
3	O

CHN2	B-GP

rs3793275	O
*	O
A	O
/	O
T	O

1	O
/	O
3	O

0	O
.	O
94	O

−	O
0	O
.	O
61	O
(	O
0	O
.	O
12	O
)	O

1	O
.	O
5	O
×	O
10	O
−	O
7	O

glucose	O

Xp22	O
.	O
2	O

ATXN3L	O
/	O
EGFL6	O

rs5979903	O
T	O
/	O
C	O

1	O
/	O
0	O

0	O
.	O
06	O

1	O
.	O
88	O
(	O
0	O
.	O
36	O
)	O

1	O
.	O
9	O
×	O
10	O
−	O
7	O

glucose	O

11q13	O
.	O
5	O

WNT11	O
/	O
PRKRIR	O

rs12807555	O
*	O
G	O
/	O
T	O

0	O
/	O
1	O

0	O
.	O
90	O

−	O
0	O
.	O
47	O
(	O
0	O
.	O
09	O
)	O

2	O
.	O
7	O
×	O
10	O
−	O
7	O

glucose	O

17q25	O
.	O
1	O

PRPSAP1	O
/	O
SPHK1	O

rs9909931	O
G	O
/	O
A	O

2	O
/	O
3	O

0	O
.	O
19	O

1	O
.	O
36	O
(	O
0	O
.	O
27	O
)	O

4	O
.	O
3	O
×	O
10	O
−	O
7	O

glucose	O

1q32	O
.	O
1	O

PLXNA2	O
/	O
LOC642587	O

rs12069004	O
*	O
C	O
/	O
T	O

0	O
/	O
1	O

0	O
.	O
91	O

−	O
0	O
.	O
54	O
(	O
0	O
.	O
11	O
)	O

5	O
.	O
8	O
×	O
10	O
−	O
7	O

glucose	O

8q24	O
.	O
22	O

ZFAT	B-GP
/	O
KHDRBS3	O

rs12548494	O
*	O
C	O
/	O
G	O

0	O
/	O
1	O

0	O
.	O
93	O

−	O
0	O
.	O
6	O
(	O
0	O
.	O
12	O
)	O

7	O
.	O
1	O
×	O
10	O
−	O
7	O

glucose	O

7p21	O
.	O
1	O

AHR	O
/	O
SNX13	O

rs10260737	O
G	O
/	O
A	O

2	O
/	O
12	O

0	O
.	O
89	O

−	O
1	O
.	O
77	O
(	O
0	O
.	O
36	O
)	O

7	O
.	O
3	O
×	O
10	O
−	O
7	O

glucose	O

8q23	O
.	O
2	O

KCNV1	O
/	O
CSMD3	O

rs3019325	O
*	O
G	O
/	O
C	O

0	O
/	O
6	O

0	O
.	O
70	O

−	O
0	O
.	O
31	O
(	O
0	O
.	O
06	O
)	O

7	O
.	O
5	O
×	O
10	O
−	O
7	O

heart	O
rate	O

3q24	O

RASA2	O
/	O
RNF7	O

rs6440031	O
G	O
/	O
A	O

1	O
/	O
0	O

0	O
.	O
90	O

1	O
.	O
33	O
(	O
0	O
.	O
25	O
)	O

1	O
.	O
8	O
×	O
10	O
−	O
7	O

heart	O
rate	O

12q21	O
.	O
2	O

NAV3	O
/	O
SYT1	O

rs1449460	O
G	O
/	O
A	O

2	O
/	O
6	O

0	O
.	O
08	O

−	O
1	O
.	O
36	O
(	O
0	O
.	O
27	O
)	O

7	O
.	O
4	O
×	O
10	O
−	O
7	O

height	O

11q23	O
.	O
3	O

CADM1	B-GP
/	O
BUD13	B-GP

rs1144036	O
C	O
/	O
T	O

1	O
/	O
0	O

0	O
.	O
16	O

1	O
.	O
17	O
(	O
0	O
.	O
23	O
)	O

2	O
.	O
4	O
×	O
10	O
−	O
7	O

height	O

19q13	O
.	O
32	O

PSG3	O

rs8103264	O
*	O
C	O
/	O
G	O

2	O
/	O
10	O

0	O
.	O
93	O

−	O
0	O
.	O
38	O
(	O
0	O
.	O
08	O
)	O

5	O
.	O
6	O
×	O
10	O
−	O
7	O

insulin	B-GP

12p11	O
.	O
23	O

TM7SF3	O

rs1552257	O
*	O
C	O
/	O
T	O

4	O
/	O
10	O

0	O
.	O
20	O

0	O
.	O
18	O
(	O
0	O
.	O
04	O
)	O

7	O
.	O
5	O
×	O
10	O
−	O
7	O

LDL	O

17q22	O

AKAP1	B-GP
/	O
MSI2	B-GP

rs8073909	O
T	O
/	O
C	O

1	O
/	O
0	O

0	O
.	O
64	O

−	O
1	O
.	O
41	O
(	O
0	O
.	O
27	O
)	O

1	O
.	O
4	O
×	O
10	O
−	O
7	O

LDL	O

10p13	O

FRMD4A	O

rs11258628	O
*	O
A	O
/	O
T	O

0	O
/	O
1	O

0	O
.	O
92	O

−	O
0	O
.	O
69	O
(	O
0	O
.	O
14	O
)	O

4	O
.	O
1	O
×	O
10	O
−	O
7	O

systolic	O
BP	O

19p13	O
.	O
3	O

RFX2	O

rs1046391	O
